2024-10-05 16:08:46.807 [info] Extension host with pid 3049 started
2024-10-05 16:08:46.828 [info] Lock '/home/ec2-user/.vscode-server/data/User/workspaceStorage/5effdbcb35fdcdc3274d325d8058207a/vscode.lock': Lock acquired.
2024-10-05 16:08:47.549 [info] Eager extensions activated
2024-10-05 16:08:58.279 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2024-10-05 16:08:58.281 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-10-05 16:08:58.282 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-10-05 16:08:58.282 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2024-10-05 16:08:58.283 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2024-10-05 16:08:58.283 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
2024-10-05 16:08:58.284 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-10-05 16:08:58.284 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:json'
2024-10-05 16:08:58.588 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2024-10-05 16:08:58.588 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
